chr3	168190000	169760000	22	0.278431616888106	0.880826636130524
chr3	169760000	170870000	6	0.276333191464482	-0.133389570452583
chr3	170870000	171580000	4	0.102203177194659	0.271257712984132
chr3	171580000	172300000	12	0.132578326025826	1.02264954112833
chr3	172300000	172750000	2	0.0899465553518499	-0.125384491722652
chr3	172750000	176960000	55	0.996032397076102	0.583844674473722
chr3	176960000	177020000	0	0.00490173705660272	-1.16686328393484
chr3	177020000	179010000	38	0.504951293106034	0.855407720932346
chr3	179010000	179320000	3	0.0348707469421952	0.968238657074988
chr3	179320000	179560000	1	0.0296975869169944	0.154791027538846
chr3	179560000	182710000	37	0.856165629495428	0.358223449063447
chr3	182710000	183110000	2	0.0643167543868354	0.0981480333150985
chr3	183110000	183380000	2	0.0293500780001445	0.772504324078351
chr3	183380000	183890000	6	0.0827525848918368	0.815271323497037
chr3	183890000	184560000	0	0.126105621245975	-1.16686328393484
chr3	184560000	184810000	0	0.0256985548552077	-1.16686328393484
chr3	184810000	185590000	12	0.123620716253839	1.06455236580655
chr3	185590000	185660000	1	0.00370270292248107	1.78456515815082
chr3	185660000	185940000	1	0.0273527948455897	0.217468067270517
chr3	185940000	185980000	0	0.00153494929941397	-1.16686328393484
chr3	185980000	186550000	2	0.0822229447329755	-0.0677998181214367
chr3	186550000	186830000	0	0.0386693686814107	-1.16686328393484
chr3	186830000	187180000	0	0.0442707032210626	-1.16686328393484
chr3	187210000	187680000	0	0.0659428002806004	-1.16686328393484
chr3	187680000	187740000	0	0.0069191365368678	-1.16686328393484
chr3	187740000	188960000	8	0.183842885448407	0.366426222367139
chr3	188960000	189960000	8	0.199325473380727	0.291232892191976
chr3	189960000	192460000	28	0.608737454897209	0.425382687684475
chr3	192460000	192810000	7	0.046834570561087	1.38519969616056
chr3	192810000	193590000	9	0.111537360738072	0.902671361733074
chr3	193590000	194680000	7	0.285900846975342	-0.0629112931203629
chr3	194680000	195260000	8	0.0802049261357009	1.08112804822639
chr4	10120000	10160000	0	0.00207113396316506	-1.16686328393484
chr4	10160000	10550000	0	0.0664061380390609	-1.16686328393484
chr4	10550000	13630000	21	0.81917800557074	-0.0410997382082084
chr4	13660000	15230000	16	0.304781598275019	0.545535988545476
chr4	15230000	15470000	4	0.0384537109755649	1.12553055325917
chr4	15470000	15960000	0	0.0951701105655348	-1.16686328393484
chr4	15960000	16020000	2	0.0062429816917489	1.95440315708094
chr4	16020000	16280000	1	0.0355088160066296	0.0251101112602822
chr4	16280000	17470000	2	0.26160301866821	-0.5386375022575
chr4	17470000	20700000	19	1.00969569403517	-0.222505084959858
chr4	20700000	20770000	1	0.00751938607835793	1.30025038395767
chr4	20770000	22390000	8	0.336937504096694	-0.0846578913338534
chr4	22390000	24420000	10	0.6134047858325	-0.292126987671386
chr4	24470000	27030000	21	1.05494153608851	-0.184124047304918
chr4	27030000	37390000	85	2.34062835518713	0.214755865164595
chr4	37390000	37600000	0	0.0383422148370833	-1.16686328393484
chr4	37600000	38060000	2	0.101894134720778	-0.197780065604271
chr4	38060000	40920000	14	1.35652219024026	-0.448117636977338
chr4	40920000	41220000	5	0.0412090336157559	1.24603728911826
chr4	41220000	41280000	0	0.00506662046125868	-1.16686328393484
chr4	41280000	41680000	1	0.0676556139724457	-0.331411144479175
chr4	41680000	42560000	5	0.231222623003202	-0.135164549022846
chr4	42560000	47400000	39	1.30358963148947	0.0679719195905764
chr4	52050000	52990000	2	0.196325090779427	-0.454586347965462
chr4	53010000	54240000	10	0.249104374225722	0.29252655235485
chr4	54240000	55340000	5	0.282330806318824	-0.250234620209301
chr4	55340000	57160000	13	0.755554931819905	-0.267992888104177
chr4	57160000	67390000	94	2.80568472208072	0.153118308338251
chr4	67390000	68270000	9	0.270065946767038	0.147791744288139
chr4	68270000	69170000	17	0.148187492535437	1.19812191448394
chr4	69170000	69690000	5	0.0994858083692125	0.500103717342657
chr4	69690000	70560000	15	0.136106158145466	1.17318560143202
chr4	70560000	73070000	21	0.834744191894817	-0.0484915478086205
chr4	73070000	73260000	0	0.0199542397841328	-1.16686328393484
chr4	73260000	74150000	0	0.188875322620873	-1.16686328393484
chr4	74150000	74620000	4	0.082338213233324	0.471473186671227
chr4	74620000	74680000	0	0.00514587750426944	-1.16686328393484
chr4	74680000	77220000	16	1.20083952466102	-0.374962594267833
chr4	77220000	77950000	7	0.193825219447854	0.208698374585707
chr4	77950000	78940000	13	0.208385688313375	0.681024408304177
chr4	78940000	81380000	28	0.634647749830376	0.381607256208085
chr4	81380000	82280000	8	0.164436657138134	0.472457794915705
chr4	82280000	82430000	3	0.0186924586009974	1.4485460949622
chr4	82460000	83280000	9	0.218393645223671	0.318463126659469
chr4	83280000	83650000	5	0.0691732502436561	0.809931568319315
chr4	83650000	84970000	5	0.376237979145027	-0.37763391276545
chr4	84970000	86920000	18	0.704429384208085	-0.042311152934221
chr4	86920000	88520000	9	0.546888561039457	-0.288337363883549
chr4	88520000	89110000	7	0.126905004646854	0.582581498627678
chr4	89110000	94610000	62	1.89130617693781	0.132613585265821
chr4	94610000	95140000	12	0.113815595757029	1.14021886297018
chr4	95140000	98140000	50	0.607614283206795	0.91955906874312
chr4	98140000	99090000	8	0.250844615340322	0.114522339976709
chr4	99090000	99950000	5	0.23624005742167	-0.153079903755906
chr4	99950000	102430000	22	0.711417243966604	0.0906232330573186
chr4	102430000	103100000	7	0.117973538889025	0.643632312729557
chr4	103100000	105480000	35	0.792666212156145	0.383592669329543
chr4	105480000	105710000	6	0.0447968715908159	1.30271232872935
chr4	105710000	109420000	38	1.62402829925601	-0.0898470985691893
chr4	109420000	110000000	2	0.131156688733137	-0.319715910732953
chr4	110000000	112070000	25	0.623103908751749	0.289886991209774
chr4	112070000	112630000	5	0.125014105983067	0.288460391407375
chr4	112630000	113390000	7	0.221650972828374	0.110546846578395
chr4	113390000	113770000	3	0.0572776674527877	0.543956110907824
chr4	113770000	118970000	77	1.56134748415745	0.482082102642957
chr4	118970000	119300000	2	0.048916184889033	0.309541216269293
chr4	119300000	120070000	4	0.177840818797579	-0.117491183212769
chr4	120070000	122920000	17	1.08856237379198	-0.312393046003757
chr4	122920000	123110000	5	0.0279981932894173	1.53090682431092
chr4	123110000	124320000	13	0.299023395305372	0.364379562604443
chr4	124320000	125310000	11	0.183362173527978	0.652562453454574
chr4	125310000	127590000	15	0.514978405618656	0.0440509279179186
chr4	127590000	127730000	1	0.0157439215273623	0.693657589532375
chr4	127730000	127780000	1	0.00376267872034987	1.75221280342848
chr4	127780000	139020000	118	2.68935520990878	0.375835269459611
chr4	139020000	140850000	10	0.721479735818927	-0.358344160799735
chr4	140850000	141140000	2	0.0647000000639383	0.0898132376755114
chr4	141140000	143180000	16	0.457479051655892	0.188088987511532
chr4	143180000	143510000	1	0.0537948212254889	-0.227170557457867
chr4	143510000	143560000	2	0.0035752651039173	2.43006438301792
chr4	143560000	144150000	1	0.11188914860573	-0.499684470890081
chr4	144150000	145090000	8	0.173799249620882	0.428891519611137
chr4	145090000	145620000	4	0.100912695791898	0.280813277259756
chr4	145620000	147610000	24	0.62631669981176	0.258084333150518
chr4	147610000	147880000	0	0.0481662383996924	-1.16686328393484
chr4	147880000	150250000	23	0.694732699265773	0.140949890265112
chr4	150250000	151100000	12	0.15501309112675	0.868058769943849
chr4	151100000	152400000	10	0.361181029337426	0.0108582205545748
chr4	152400000	152780000	7	0.0641966562465628	1.16550279901725
chr4	152780000	153130000	5	0.0573270906774569	0.980050627758898
chr4	153130000	153580000	1	0.0822981223305146	-0.407192871630787
chr4	153580000	153650000	0	0.00720379077863772	-1.16686328393484
chr4	153650000	155960000	14	0.894911629343062	-0.311350493846552
chr4	155960000	157990000	23	0.513625514280107	0.390301182957484
chr4	157990000	158670000	9	0.158474470251428	0.608074874469222
chr4	158670000	158720000	0	0.00343045035920849	-1.16686328393484
chr4	158720000	159460000	6	0.141099163993978	0.343684683030496
chr4	159460000	165120000	59	1.7671014431739	0.14981807991725
chr4	165120000	165470000	4	0.0448789272022822	1.00515758776276
chr4	165470000	165540000	0	0.00827819452275992	-1.16686328393484
chr4	165540000	168150000	39	0.690836252162723	0.600687827512403
chr4	168150000	169610000	10	0.43303637864756	-0.0952021674008151
chr4	169610000	170100000	4	0.0922378636399722	0.360924961217018
chr4	170100000	176350000	59	2.0235618493391	0.0460155308569623
chr4	176350000	183400000	57	2.21144824250377	-0.0368476029438414
chr4	183400000	183450000	0	0.00325754961810943	-1.16686328393484
chr4	183450000	184260000	4	0.200843530313617	-0.182426308269035
chr4	184260000	185600000	0	0.421978377009822	-1.16686328393484
chr4	185600000	185640000	0	0.00230929848425363	-1.16686328393484
chr4	185640000	186030000	0	0.0579039950456566	-1.16686328393484
chr5	5490000	7920000	6	0.879798998442221	-0.558601554704967
chr5	7920000	10250000	10	0.5666165729339	-0.254910418423179
chr5	10250000	10450000	2	0.0260297231827752	0.865096474000029
chr5	10450000	13980000	20	1.15111144243593	-0.262671899074374
chr5	13980000	14660000	2	0.139243311031048	-0.341870907700028
chr5	14660000	15010000	0	0.0568093439442336	-1.16686328393484
chr5	15010000	16470000	16	0.380554384742651	0.335932928083738
chr5	16470000	17210000	0	0.170400197493771	-1.16686328393484
chr5	17210000	31580000	182	1.81941657290393	1.08739348811931
chr5	31580000	32090000	3	0.0882178255361787	0.165250111426043
chr5	32090000	32610000	1	0.0919767182636023	-0.436919143690266
chr5	32610000	33430000	4	0.151877584597494	-0.0224323229640399
chr5	33430000	34470000	17	0.251017483869186	0.761949051320331
chr5	34470000	34930000	5	0.0675350036903084	0.837835930749261
chr5	34930000	37380000	28	1.00678508963897	0.0144430471200333
chr5	37380000	39570000	7	0.818298205602575	-0.515777272087801
chr5	39570000	52660000	178	1.36622461829148	1.29093362851958
chr5	52660000	52940000	1	0.0502310512566385	-0.183353597691649
chr5	52940000	53110000	3	0.0192091261346462	1.42467459536199
chr5	53110000	53170000	1	0.00500580641530104	1.57827053364327
chr5	53170000	54240000	16	0.19150233522719	0.936047015982286
chr5	54240000	54510000	3	0.0502436453709287	0.647446145643355
chr5	54510000	54900000	0	0.0653471979484184	-1.16686328393484
chr5	54900000	55160000	2	0.0417125691339705	0.462089718255606
chr5	55160000	55710000	4	0.103113599625462	0.262738944501147
chr5	55710000	55930000	3	0.0381422360026191	0.878455551995356
chr5	55930000	56200000	2	0.0343171765737679	0.630334092190183
chr5	56200000	56270000	1	0.00971276824072448	1.11516518989433
chr5	56270000	56900000	8	0.110455842619417	0.813494731233639
chr5	56900000	57290000	4	0.0696168835606217	0.618559087522815
chr5	57290000	58460000	5	0.215529141906657	-0.0943418330638248
chr5	58460000	58870000	4	0.0885261541138203	0.398914542881587
chr5	58870000	59180000	4	0.0578224664811853	0.783857323306778
chr5	59180000	59400000	5	0.035691851219906	1.3341471833524
chr5	59400000	62410000	25	1.18486058159632	-0.157552605460355
chr5	62410000	64620000	21	0.645599607442288	0.128516510792592
chr5	64620000	64800000	0	0.0283286660340496	-1.16686328393484
chr5	64800000	65490000	4	0.121368161813823	0.136192850038458
chr5	65490000	65560000	0	0.00704816137742594	-1.16686328393484
chr5	65560000	67230000	10	0.690558053062342	-0.338028898337297
chr5	67230000	68280000	2	0.172699476298683	-0.417070162478333
chr5	68280000	71780000	31	0.422429721940134	0.82871543851507
chr5	71780000	72320000	3	0.101295854086633	0.05743619838557
chr5	72320000	74650000	2	1.03953464477659	-0.703605227885126
chr5	74650000	75720000	4	0.290007340257618	-0.364824485642651
chr5	75720000	76870000	11	0.332768170978631	0.139029954672815
chr5	76870000	78980000	12	0.787828182725162	-0.320519625698529
chr5	78980000	79020000	0	0.00161794236899659	-1.16686328393484
chr5	79020000	80090000	6	0.295042792937327	-0.174380266601741
chr5	80090000	81300000	10	0.372650498857274	-0.0125337401570343
chr5	81300000	82270000	5	0.20512413520188	-0.065464249607809
chr5	82270000	87420000	54	1.71106784634372	0.109503013675779
chr5	87420000	88140000	5	0.182231617702333	0.00500997406034469
chr5	88140000	88720000	1	0.128010146152914	-0.532148791993306
chr5	88720000	90400000	18	0.329665790275312	0.576370494044601
chr5	90400000	90800000	2	0.0914343741816459	-0.131272713333464
chr5	90800000	90860000	0	0.00620283275019363	-1.16686328393484
chr5	90860000	91390000	4	0.0846656502536951	0.457452861744989
chr5	91390000	93580000	36	0.715876752603541	0.50108435419835
chr5	93580000	95850000	8	1.03124077065562	-0.533912011724559
chr5	95850000	96340000	4	0.0733439338740799	0.574464540603559
chr5	96340000	96600000	0	0.0440445944535975	-1.16686328393484
chr5	96600000	97180000	0	0.128959155882221	-1.16686328393484
chr5	97180000	99060000	11	0.415553852032054	-0.0198417363877666
chr5	99080000	103220000	45	1.11531894610521	0.30009071015527
chr5	103220000	110730000	76	2.53929655947211	0.0687853293736937
chr5	110730000	111540000	6	0.190364963813232	0.108695573743805
chr5	111540000	112160000	0	0.108968979433033	-1.16686328393484
chr5	112160000	112980000	9	0.243725204647259	0.229564043768816
chr5	112980000	113340000	4	0.0754979421596255	0.549925555036576
chr5	113340000	113610000	2	0.0561998848544314	0.19723917744362
chr5	113610000	115300000	14	0.41034911134727	0.167964360176982
chr5	115300000	115630000	2	0.0643228304057052	0.0972427147559338
chr5	115630000	116080000	0	0.0962812675935188	-1.16686328393484
chr5	116080000	118990000	21	0.986210943406775	-0.149401597727531
chr5	118990000	119450000	4	0.0748627383723365	0.556714644463279
chr5	119450000	122180000	22	0.875744681237497	-0.0501647396613444
chr5	122180000	123360000	15	0.276412490562439	0.569837522919929
chr5	123360000	123620000	1	0.0513860638663725	-0.204094164177756
chr5	123620000	126340000	17	0.66111400221051	-0.0377152098741526
chr5	126340000	126600000	4	0.0427866085208078	1.04448445478483
chr5	126600000	127510000	3	0.24062704829587	-0.400804662547878
chr5	127510000	128210000	4	0.159685689941787	-0.050933089225892
chr5	128210000	131110000	32	0.868693314974406	0.225325728769252
chr5	131110000	131160000	0	0.00399003435529663	-1.16686328393484
chr5	131160000	133060000	13	0.994042273393271	-0.381569033368206
chr5	133060000	133110000	0	0.00234197502197921	-1.16686328393484
chr5	133110000	133970000	7	0.186464308639185	0.240057669348319
chr5	133970000	134040000	1	0.00692872205050819	1.35257802134085
chr5	134040000	136220000	19	1.15704645371492	-0.289841127653862
chr5	136220000	137620000	10	0.436020055943967	-0.0975954917130255
chr5	137620000	138160000	4	0.117009939440096	0.169915565303518
chr5	138160000	138580000	0	0.0799254416206715	-1.16686328393484
chr5	138580000	140360000	8	0.900233455746307	-0.502004957126259
chr5	140360000	140730000	5	0.0588509885350985	0.951177375259688
chr5	140730000	141050000	0	0.0555023821849648	-1.16686328393484
chr5	141050000	141520000	7	0.0766202405103547	1.02948606122048
chr5	141520000	141560000	0	0.00200593843314777	-1.16686328393484
chr5	141560000	141660000	0	0.0111888359033657	-1.16686328393484
chr5	141680000	141970000	0	0.0496488617004077	-1.16686328393484
chr5	141970000	142020000	0	0.00387265204380745	-1.16686328393484
chr5	142020000	142550000	2	0.106272801652783	-0.221460613723078
chr5	142550000	142600000	0	0.00358787926270705	-1.16686328393484
chr5	142600000	142710000	0	0.0144435962237758	-1.16686328393484
chr5	142710000	142880000	0	0.0217104167503633	-1.16686328393484
chr5	142880000	144190000	18	0.417503609250506	0.352616167187038
chr5	144190000	146050000	12	0.525108876511127	-0.102916908790639
chr5	146050000	146540000	3	0.144572188170639	-0.162744218905476
chr5	146540000	147580000	15	0.238989907730866	0.682979568993441
chr5	147610000	147870000	0	0.049160947076635	-1.16686328393484
chr5	147870000	148730000	2	0.179794892137532	-0.431785933262214
chr5	148730000	149560000	7	0.285474446011433	-0.0620542292616994
chr5	149560000	149630000	0	0.00841218030925886	-1.16686328393484
chr5	149630000	151250000	7	0.880727169407245	-0.529630236024824
chr5	151250000	151320000	0	0.00926644976777462	-1.16686328393484
chr5	151320000	151820000	2	0.149061590104757	-0.372858944949106
chr5	151820000	153960000	29	0.621283496835778	0.444489082273588
chr5	153960000	154410000	2	0.113284632044055	-0.25255959468329
chr5	154410000	154940000	2	0.173242329147308	-0.418003597103126
chr5	154940000	157750000	26	1.10516084798542	-0.0857131909805407
chr5	157750000	159140000	13	0.380676311128766	0.169164197227841
chr5	159140000	160010000	7	0.217611644149532	0.117197064958524
chr5	160010000	160420000	0	0.0814810081515865	-1.16686328393484
chr5	160420000	163510000	19	0.841122986112544	-0.112426829615178
chr5	163510000	163560000	0	0.00465675956751256	-1.16686328393484
chr5	163560000	168270000	45	1.26653424113128	0.196115088695737
chr5	168270000	169580000	5	0.476703626600731	-0.44431531356346
chr5	169580000	170430000	9	0.26021543725326	0.18313983530178
chr5	170430000	171390000	8	0.288308445853925	0.0124738784698083
chr5	171390000	171850000	3	0.0867161903275063	0.183944749818604
chr5	171850000	171910000	0	0.00505119802665782	-1.16686328393484
chr5	171910000	172460000	3	0.119377663581247	-0.0491902271550093
chr5	172460000	172710000	0	0.0431183128976446	-1.16686328393484
chr5	172710000	172910000	2	0.0266608851986803	0.851739842904212
chr5	172910000	172960000	2	0.00485220349919799	2.11859150069778
chr5	172980000	173620000	6	0.165915711491565	0.21002055297406
chr5	173620000	173980000	1	0.0521835213689073	-0.210450649107615
chr5	173980000	174020000	0	0.00213654665312637	-1.16686328393484
chr5	174020000	175460000	9	0.382592105338636	-0.0867339008015146
chr5	175460000	179160000	51	1.23064029027807	0.320909624658767
chr5	179160000	179500000	4	0.0524403603725617	0.859465172850819
chr5	179500000	179550000	0	0.00254091979475063	-1.16686328393484
chr6	580000	1600000	6	0.127125671271531	0.455586841434836
chr6	1600000	2760000	16	0.13288690980212	1.2347991824197
chr6	2760000	3060000	1	0.0254962014792887	0.273372435144116
chr6	3060000	3120000	1	0.00215115588347277	2.26225547060841
chr6	3120000	3260000	2	0.00813661106172893	1.71566578311958
chr6	3260000	3740000	2	0.0484879564651581	0.319297382340339
chr6	3740000	4020000	0	0.0216970515995423	-1.16686328393484
chr6	4020000	7250000	22	0.852105250007673	-0.0356702591601665
chr6	7250000	10440000	26	0.600962472167002	0.3591648178303
chr6	10440000	10840000	0	0.0468921850838261	-1.16686328393484
chr6	10840000	11090000	3	0.0246551257589936	1.25471157826245
chr6	11090000	11580000	0	0.0496262270987914	-1.16686328393484
chr6	11580000	12290000	4	0.077874543187373	0.524957884263475
chr6	12290000	12620000	3	0.02772067830016	1.16074117054706
chr6	12620000	13330000	8	0.0934180234980578	0.958850804027111
chr6	13330000	13570000	1	0.0185092432476447	0.56545546342894
chr6	13570000	13620000	1	0.00182651631900417	2.37082101035691
chr6	13620000	15670000	17	0.370973487011762	0.422735319220887
chr6	15690000	16770000	14	0.164513249964205	0.952309775111937
chr6	16770000	17090000	4	0.0353645860028092	1.18599579249601
chr6	17090000	17600000	3	0.0475467764484254	0.688501357408365
chr6	17600000	18160000	2	0.0677066219769616	0.0551741296128418
chr6	18160000	18520000	3	0.035947349145286	0.932926248122848
chr6	18520000	20080000	27	0.160094115911094	1.49144176194453
chr6	20080000	20540000	2	0.0616127043693361	0.125070424702742
chr6	20540000	21590000	7	0.105581996400365	0.745552645148993
chr6	21590000	24410000	54	0.442216303854623	1.25665783899025
chr6	24410000	25070000	5	0.0824016322735389	0.662340350623327
chr6	25070000	26030000	5	0.117320667661082	0.345577065945854
chr6	26030000	26330000	3	0.0289874330125645	1.12244548297668
chr6	26330000	27100000	31	0.072185294294551	2.18384882332368
chr6	27100000	27900000	6	0.0898893823951631	0.750285252999235
chr6	27900000	29020000	17	0.170377303932332	1.08354562946049
chr6	29020000	29630000	4	0.0663875714956122	0.657142948731327
chr6	29630000	34430000	69	1.69477179009995	0.307928122876669
chr6	34430000	37210000	25	0.906431317658065	0.00713758192900517
chr6	37210000	39320000	22	0.528424893401843	0.327434400967134
chr6	39320000	39360000	0	0.00122202754525223	-1.16686328393484
chr6	39360000	41080000	22	0.283704723831759	0.870318655282529
chr6	41080000	41360000	2	0.0309606181310944	0.710861984811306
chr6	41360000	42050000	6	0.0931295738344602	0.705783238781561
chr6	42050000	42560000	6	0.0608041433532918	1.07068311766184
chr6	42560000	42900000	3	0.0273849740240947	1.16965176580045
chr6	42900000	47790000	34	1.5783830090745	-0.136880083770847
chr6	47790000	52410000	41	0.970652467618068	0.339671268494415
chr6	52410000	52670000	2	0.0206819504774179	1.05567183461009
chr6	52670000	52720000	1	0.00210733738909161	2.29122492428421
chr6	52720000	53170000	4	0.0598598253099905	0.752725433580867
chr6	53170000	53490000	0	0.028901704242361	-1.16686328393484
chr6	53490000	53970000	0	0.053195281023505	-1.16686328393484
chr6	53970000	56310000	23	0.332110751190082	0.785648346942178
chr6	56310000	56360000	1	0.00247612035369434	2.10291813850002
chr6	56360000	56850000	8	0.0481158796590857	1.48038718375934
chr6	56850000	56900000	0	0.0021582946349282	-1.16686328393484
chr6	56900000	57320000	3	0.0334475563165171	1.00918296863274
chr6	57340000	63290000	255	0.32043817027924	2.80344003846114
chr6	63290000	63350000	0	0.00302569438568928	-1.16686328393484
chr6	63350000	63810000	2	0.0376287201612371	0.550913664409164
chr6	63810000	70210000	142	0.998778885904285	1.34466448206891
chr6	70210000	75210000	111	0.816088192637381	1.31993579072917
chr6	75240000	75530000	6	0.0162189817622774	2.05203475628227
chr6	75530000	82250000	195	1.056098194011	1.5402969384428
chr6	82250000	83060000	24	0.0516989660666485	2.24702058670505
chr6	83060000	83220000	4	0.0083453454559149	2.30325975834864
chr6	83220000	83530000	13	0.0177449941635924	2.64651072564182
chr6	83530000	83860000	8	0.0284440312920816	1.82225167475167
chr6	83860000	84230000	11	0.0211443438958007	2.34626627041855
chr6	84230000	85350000	34	0.089073768840855	2.081034616076
chr6	85350000	85680000	2	0.0205255641649303	1.06711830873854
chr6	85680000	87040000	42	0.103394090581474	2.11034145185446
chr6	87040000	88970000	22	0.213426882505125	1.11696292080394
chr6	88970000	90590000	14	0.242553866353376	0.622154304435768
chr6	90590000	97060000	145	0.918139667278801	1.44224517190404
chr6	97060000	98840000	43	0.15771155822332	1.7912829382168
chr6	98840000	99320000	3	0.0505009066136906	0.644788659045721
chr6	99320000	105430000	146	0.968071854678616	1.39616752930844
chr6	105430000	106330000	11	0.0706914983295126	1.41900086533023
chr6	106330000	106570000	3	0.0150205952560564	1.57519307511718
chr6	106570000	106980000	2	0.023158568251313	0.974506275118288
chr6	106980000	108540000	21	0.236864494755777	0.999117322456669
chr6	108540000	109090000	2	0.0389731510702143	0.521778387264025
chr6	109090000	110040000	30	0.093039073477267	1.9616625112305
chr6	110040000	110990000	7	0.102406420740476	0.773833103882045
chr6	110990000	111210000	0	0.0118002441365708	-1.16686328393484
chr6	111210000	111260000	0	0.00160647760466764	-1.16686328393484
chr6	111260000	111710000	2	0.0460695397924418	0.361653024563542
chr6	111710000	116290000	71	0.974247229679292	0.816964931218461
chr6	116290000	119130000	33	0.725531597545265	0.408562007464951
chr6	119130000	121430000	28	0.425709755100739	0.732929034119591
chr6	121430000	122390000	10	0.112260219336759	1.00321334964809
chr6	122390000	125310000	35	0.630058983944533	0.589107254964258
chr6	125310000	125750000	2	0.0412373360515251	0.469263384092511
chr6	125770000	125960000	2	0.0135670104515354	1.36858258270768
chr6	125990000	129590000	28	1.09616048845391	-0.0430738325555616
chr6	129590000	130880000	12	0.230694798543601	0.535277584371653
chr6	130880000	131190000	4	0.0213932993378273	1.55338036927177
chr6	131190000	131630000	3	0.0464358122691063	0.711956241163971
chr6	131630000	131690000	1	0.00264092305837992	2.06283006054627
chr6	131690000	131920000	3	0.0137073986573631	1.6270226202155
chr6	131920000	132280000	2	0.0274174500623433	0.819690073935502
chr6	132280000	132520000	2	0.0197188943456354	1.09894070153548
chr6	132520000	132820000	4	0.0268744979299603	1.38053783864164
chr6	132820000	133560000	7	0.0669345433115089	1.12728822462541
chr6	133560000	133920000	0	0.0402853653204852	-1.16686328393484
chr6	133920000	134110000	0	0.0143433038580505	-1.16686328393484
chr6	134110000	134170000	0	0.00402993739635732	-1.16686328393484
chr6	134170000	136230000	18	0.44688655133244	0.295860305999797
chr6	136230000	136330000	1	0.0059108350657324	1.49681791002418
chr6	136330000	137090000	3	0.111607734491749	-0.010512613982388
chr6	137090000	137640000	0	0.0554897682391082	-1.16686328393484
chr6	137640000	137700000	1	0.00375216016654871	1.75703338131691
chr6	137700000	138770000	3	0.179190724633206	-0.283295819421692
chr6	138770000	138810000	0	0.00128240347256403	-1.16686328393484
chr6	138810000	139370000	6	0.0725650653627798	0.926557374011026
chr6	139370000	141570000	22	0.257743353851253	0.956391927019694
chr6	141570000	142140000	10	0.0695250524152045	1.35086119721358
chr6	142140000	142690000	3	0.0790010725043593	0.250931157030094
chr6	142690000	143510000	7	0.103019048236009	0.769759742450194
chr6	143510000	143580000	1	0.00488076154016573	1.59218445246402
chr6	143580000	144100000	1	0.0544006800532846	-0.231100422709347
chr6	144100000	144580000	1	0.0465088002259719	-0.139587081264809
chr6	144580000	148180000	42	0.88911604412843	0.456220522987981
chr6	148180000	148560000	0	0.0437970043229384	-1.16686328393484
chr6	148560000	149030000	2	0.0539579261337686	0.232343349203602
chr6	149030000	150420000	10	0.339661381576944	0.0519620625924217
chr6	150420000	150890000	3	0.0534515459833138	0.595888116559952
chr6	150890000	154670000	32	1.03375917845653	0.0914281624595567
chr6	154670000	155320000	4	0.0914970434929924	0.37132788311508
chr6	155320000	158220000	22	0.936924539037575	-0.0877483644994041
chr6	158220000	158700000	2	0.0424117635668021	0.454400216480606
chr6	158700000	159000000	0	0.0243444888226508	-1.16686328393484
chr6	159000000	159170000	0	0.0149198848093189	-1.16686328393484
chr6	159170000	159660000	0	0.0448443144672834	-1.16686328393484
chr6	159690000	161380000	11	0.332270814256324	0.139749872368817
chr6	161380000	163410000	16	0.311857642169962	0.519763563489411
chr6	163410000	165890000	33	0.423411580598364	0.873899959795225
chr6	165890000	166110000	0	0.0197109633954657	-1.16686328393484
chr6	166110000	166410000	0	0.0368146392840664	-1.16686328393484
chr6	166410000	167170000	4	0.108969057745596	0.221480093349623
chr6	167170000	167380000	6	0.0110294078715171	2.36273361799474
chr6	167380000	167430000	1	0.00176958523532003	2.44076680833948
chr7	1180000	4790000	21	1.48272926795445	-0.346978283486775
chr7	4790000	6450000	5	0.48847072916977	-0.450438241952611
chr7	6450000	6490000	0	0.00103279685421967	-1.16686328393484
chr7	6490000	10930000	56	1.06662254373293	0.546575081679732
chr7	10930000	12630000	12	0.446343710457901	-0.00959674037396823
chr7	12630000	12690000	0	0.0043448288815921	-1.16686328393484
chr7	12690000	13270000	4	0.0706117708858857	0.604607242710261
chr7	13270000	18340000	37	1.35042365140121	0.00403183905757757
chr7	18340000	19660000	8	0.199004239129908	0.293462749069725
chr7	19660000	22110000	21	0.589642220272819	0.198118419491624
chr7	22110000	22500000	3	0.0463114299753102	0.716298035667943
chr7	22500000	22560000	1	0.00464974818565737	1.61848023743643
chr7	22560000	23090000	7	0.0768322701502241	1.02607327771287
chr7	23090000	23530000	5	0.0605860292843265	0.923328324858006
chr7	23530000	23720000	1	0.0194256988994437	0.526269906795064
chr7	23720000	24760000	13	0.171366118696316	0.858228069081108
chr7	24760000	24810000	1	0.00283991632298896	1.994363392221
chr7	24810000	25180000	1	0.0468698918918081	-0.145759907512404
chr7	25180000	25860000	8	0.123985384716637	0.706686058649107
chr7	25860000	26370000	0	0.0795451360272772	-1.16686328393484
chr7	26370000	26670000	4	0.0399582603705336	1.091001970424
chr7	26670000	28860000	20	0.72351522854885	0.00844771481822765
chr7	28860000	28920000	1	0.0045627283470906	1.63275839203096
chr7	28920000	30590000	10	0.508153299609433	-0.193959055190736
chr7	30590000	30770000	1	0.0244971160034528	0.308626782295619
chr7	30770000	31130000	2	0.0589829864900107	0.161453285643216
chr7	31130000	31740000	2	0.0902327020140132	-0.127088039048793
